0.11203477	-0.103597745	0.91231775	0.03499206	-0.5415306	0.1826061	-0.09295389	0.4215545	-0.037830148	-0.3104492
-0.037079602	0.023732271	0.19099301	-0.6103557	0.38735527	-0.13696647	-0.050288685	0.25240195	-0.058933202	-0.1519492
-0.056158565	0.04230165	-0.31568488	0.23698846	0.07837698	0.101224735	0.24830621	0.18527457	-0.1520513	-0.21678296
0.019207524	0.57887524	-0.62936866	0.20022249	0.63233674	1.2938668	0.07755702	0.16795567	0.5110955	0.01603724
-0.8905058	-0.009141697	-0.72656274	0.76009613	-0.4148833	0.11287866	-0.7859368	-1.5964277	-0.10347779	0.0665442
1.4652168	0.73175347	-0.5789088	-0.91642517	-0.613411	-0.40690804	0.49441826	0.23307401	0.022008471	0.5090147
0.31758845	1.2163745	1.0834278	-0.41192088	0.3007167	0.53714526	0.30473042	0.026666397	0.031756796	-0.3030559
0.1360447	-0.52059776	0.59854436	0.04285615	0.5758359	-0.39395335	-0.20673409	0.9162035	0.059397988	-0.11803836
0.32137904	-0.4934817	-0.3521229	-0.46805888	0.34435636	-0.07417079	-0.47302526	0.547115	0.16335887	-0.006839804
0.4753182	-0.22381458	0.1553361	0.28138918	0.2548252	-0.31917515	0.021336377	0.82862353	-0.067877844	-0.06495164
0.01845406	0.24191047	0.13215585	-0.9409654	-0.5712273	-0.2002522	-0.32468116	0.491561	0.39450496	0.010591283
-0.58788073	0.36656627	-0.25327402	-0.39340732	-0.46081802	-0.030026387	-0.13484557	1.2062776	0.48614353	-0.43297923
-0.02942685	-0.18875751	-0.7058102	0.24700804	0.054572303	0.003960517	0.20762478	0.57129467	-0.19247285	-0.21824095
-0.36080354	0.34879336	0.2744558	-0.1677271	-0.09470844	-0.15240934	0.050054587	-0.15339604	-0.12594637	-0.03565504
-0.41817677	-0.16127598	-1.1038588	-0.4680388	1.0488957	0.9804759	0.060699895	1.9345186	-0.25338966	-0.4055584
-0.3752439	-0.9356204	-0.13240816	0.61490375	-0.7029031	-0.8033688	-0.9684436	-0.7607353	0.5056374	0.40205008
0.04338652	0.7870779	-0.6575	-0.4795565	-0.54548836	0.32338446	0.37983736	-0.590313	-0.07708784	0.14390081
-1.3179246	0.31958747	-1.5961155	-0.52110434	-1.048635	0.33461776	0.041848663	-1.2574277	-0.4165756	0.28688478
-0.17289166	0.45371413	0.47365034	0.2691096	-0.96236444	0.9191534	-0.016981952	-0.336637	-0.15011737	-0.13564935
-0.57821923	-0.88084227	0.72107935	0.71814525	-0.19544591	-1.0553567	-0.031599663	1.8293601	-0.14429481	-0.26658362
-1.2894992	-0.069315866	-1.5158836	-0.6333943	-0.94946635	0.35205525	-0.60255885	-0.8078762	0.5120806	0.09689676
0.20744732	-0.48009375	0.13998121	0.19138886	0.1480357	0.21303692	-0.19612318	0.06288222	0.001521859	-0.11317392
-0.6077539	-0.01166011	-0.93305004	-0.18158074	-0.5752562	-0.13827151	0.039538905	-0.63128066	-0.17757884	0.34544206
0.26474467	0.7116444	-0.09310908	-0.62644035	-0.9823252	0.29101232	0.2522245	0.2582008	0.04626468	0.004072085
-0.8790498	-0.19886784	-0.85879767	-0.06872085	-0.44357198	-0.007249797	-0.2821681	-0.49797443	0.058284663	0.06106309
-0.47979808	0.20291033	0.03272446	0.35241255	-0.068528384	-0.020299643	0.18129826	0.042461835	-0.1911271	-0.2344499
-0.958937	0.08823651	1.0868493	0.10196431	-0.101611	-0.59678227	0.5176731	0.17810881	-0.79892725	-0.40740994
-0.7026117	0.39178193	-0.32134908	-0.6485584	0.05037556	-0.5122195	-0.14594173	0.12988852	0.2568063	0.033700883
-0.5331723	-2.120019	0.60083926	0.16521576	-0.70308596	-1.6870879	-1.3941567	-0.64050657	1.0381657	0.464916
0.2699597	-0.6595259	0.5451952	0.7161317	-1.757794	-0.2882205	-1.0319223	-1.329658	0.9549665	0.68814373
0.20985472	0.60994804	0.12279299	-1.1871204	0.44829482	-0.699423	-0.017857008	1.3889654	0.13710918	-0.39152753
0.33866686	0.15837763	-0.42836756	-0.10701962	-0.5737483	-0.682827	-0.44046438	-0.5404033	0.9343918	0.6698752
-0.22928229	0.15911932	-0.21829136	-0.13772205	-0.11929296	-0.26958567	-0.09420842	0.26080978	0.23348923	-0.052669257
-0.027718911	0.35824347	0.14795151	-0.8675145	-0.6933662	0.16922581	0.3460297	0.012080042	-0.37043732	-0.043458614
0.605008	-0.034854114	0.11599057	-0.73065555	0.049217254	-0.4431281	-0.40582117	-0.48756775	0.47235924	0.60259825
0.20830303	0.42023608	-0.153193	0.27072784	-0.4330239	-0.47506312	-0.26067844	-0.74757296	0.41262937	0.5268954
-0.10149686	0.18638663	-0.007256633	0.091316536	-1.317539	-0.50869566	-0.8015888	-0.8735159	0.71086794	0.57298565
-0.03240533	0.6693772	-0.12479478	0.41336632	-0.47555733	-0.6011335	-0.33146825	-1.0423231	0.26441592	0.6018963
-0.004513276	0.64809585	-0.14702848	-0.914718	-0.8183872	0.005488093	0.29233024	0.3710816	-0.15014541	0.018556394
-0.24053094	0.404866	-0.07691671	-0.34865913	-0.06503114	-0.13112706	0.07255927	-0.006943729	0.003786467	-0.026548862
-0.020989403	-0.25279793	-0.034112975	-0.41549727	-0.68250114	0.58106786	0.02400963	0.22635719	-0.1911219	-0.23742911
0.31063327	0.6558999	0.08425927	-0.26462957	-1.1068367	0.48682836	0.3734056	-0.028436683	-0.2873934	-0.03879003
-0.17735288	0.09680641	0.009281391	-0.7500503	-0.6459578	0.85839945	0.12378692	-0.3760831	-0.35958815	-0.24619147
-0.018002264	0.6558938	0.09104593	0.31464514	-0.50207746	-0.57226396	-0.3605678	-0.9110824	0.35801262	0.54244006
0.16161692	0.051197562	-0.19106975	-0.9036836	-0.7177776	-0.042927016	-0.027095333	0.57122236	0.036571883	-0.0269869
0.50081944	-0.9269864	0.79225814	-0.24134107	0.16949135	0.35593703	-0.14377087	-0.36839506	-0.4669596	-0.38328415
-0.004390845	0.14003147	0.01615644	0.05121126	-0.37579495	-0.15413803	0.03400512	0.016987037	-0.000323884	0.10155455
-0.016718872	0.91640294	-0.68461776	-0.6205684	-0.65137357	0.48458812	0.29372424	-0.82986236	-0.04292802	0.17985868
-0.3894891	0.28108314	0.32346407	-0.2685641	-0.06956741	-0.028110176	-0.029438183	-0.43259603	-0.15827702	0.007614762
0.13350485	0.7534342	0.42032993	-1.2849721	-0.82916003	-0.26176915	0.87517905	-0.004910566	-1.0480484	-0.05218619
0.05023896	0.77194834	-0.37839806	-1.0401454	-0.8785661	0.14906204	0.55618334	0.340784	-0.2688656	0.036470816
-0.22194403	0.6816335	-0.01661781	-0.75588524	-0.90689206	0.13411932	0.45109335	0.19350097	-0.27258295	-0.046669334
-0.17598605	-0.32687083	0.12184233	-0.3785971	0.29708827	0.015927542	-0.09319678	0.05247316	-0.06523447	-0.14087602
-0.0040759	-0.38523346	-0.25160116	-0.12494114	0.00809874	0.67902124	-0.733796	1.3840092	0.25907797	-0.31456324
-0.36294502	-0.31217024	-0.07596083	-0.14529122	0.56112736	-0.23695317	-0.19188869	-0.46697012	0.21346588	0.27721643
0.3587461	-0.32916167	0.23501906	-1.0171132	0.34635404	0.25735965	0.8334575	-0.17798448	-1.1873652	-0.35906288
0.93764627	-0.42975706	-0.05446421	-0.7704601	-0.65405345	-0.62140733	-0.4531849	0.89996785	0.2636661	0.230486
-0.53132534	-0.14801593	1.139334	-0.5635055	-0.9209055	0.103962034	-0.35986933	0.3793521	0.11891137	-0.30885205
0.94238645	0.92309517	-0.2742031	-0.6053736	-0.8870571	-0.29061192	0.099754736	0.35642558	0.28362328	0.33611357
0.2848814	-0.29583552	0.018587831	-0.23101549	-0.1661713	0.22517258	0.085581124	-0.17832401	-0.3106256	-0.07805082
0.050899252	-0.2098193	0.42616874	0.25730762	0.39538425	0.26031473	-0.07552646	0.3828654	0.07084252	-0.14194752
0.07039659	0.16567682	-0.56342614	-0.51643646	-0.4630006	-0.022094972	-0.15563741	0.95769584	0.41239756	-0.23505571
-0.023198463	0.28368834	0.19167551	-0.76883394	-0.7308509	0.17371485	0.204817	0.075775065	-0.22076762	-0.010173127
-0.015397095	0.813579	-0.13017821	-0.42728862	-1.0477403	0.31080765	0.3575548	-0.08693205	-0.24471541	0.004970282
-0.08020573	1.0046529	0.516199	-0.43059734	-0.4627356	-0.07284181	-0.13420565	0.21917841	0.47596562	-0.10824968
0.31293312	0.50301963	-0.1680482	-0.5182965	0.280711	1.0523487	0.11942127	-1.0163975	0.18465361	0.04545083
0.4834599	0.55766046	-0.078280546	-0.040643748	-0.4240137	-0.24404311	0.43162492	-0.23154056	-0.20678245	0.36820117
-0.07767428	0.18601349	-0.8297367	-0.77346945	-0.3409359	0.48975068	-0.51750183	-0.02459316	0.6469688	-0.01782506
0.3865485	0.5481865	0.8707968	0.19474497	-1.1214315	0.08630736	0.2041707	-0.067607924	-0.18182465	0.14480844
-0.030620737	-0.046560273	-0.04030596	0.81814826	-0.17680067	0.14469466	-0.10437533	0.24887818	0.06256204	-0.019373976
-0.10160035	0.2674337	-0.16944367	-1.1635911	-0.7857565	-0.3719791	-0.07588774	0.40293545	0.048483305	0.13188219
0.7122739	0.4291241	-0.07855655	-0.5186297	0.45564014	-0.015382256	-0.13928375	0.22801483	0.4546706	0.048452146
-1.1176586	1.949126	1.0148433	-0.41164666	-0.2216797	-0.48653686	0.08743207	-0.42137426	-0.009244958	-0.23364472
0.70097303	0.8068971	0.7316586	-0.10725252	0.3384167	1.0431391	0.4463415	0.24597234	-0.13327084	-0.5383981
-0.1903263	-0.03699661	0.08311111	-0.49235803	-0.001565248	0.7263126	-0.20560664	1.0516988	0.10298814	-0.40797636
0.19835338	1.2535126	0.14106111	0.14235775	0.93091124	0.14103328	0.53392696	-0.63518506	0.17864472	0.05121363
0.36368448	-0.66494375	-0.46670485	-0.3873966	1.2398974	-0.035735358	-0.29886264	0.82909906	0.115955815	-0.10600099
-0.5140238	0.0677717	-0.17657846	-0.71232706	0.23187418	-0.42746523	-0.13242117	0.11434829	0.09915577	0.09106607
0.6720003	0.44135305	-0.44887173	-0.4261924	0.3358741	0.050910313	-0.19327655	0.2605917	0.5334401	-0.006361418
-0.052679308	0.05352926	0.03620562	-0.3712605	-0.005898982	-0.5682935	-0.060989782	0.35315293	0.042387873	0.11482843
-0.26170695	-0.34693527	0.4915971	-0.75870234	0.413967	0.14916912	0.08925663	-0.02395099	-0.4066909	-0.321097
-0.14951944	0.46419337	-0.4037456	0.47543642	-0.4543079	0.716404	0.54187185	0.65402937	-0.42131746	-0.61671543
0.4337602	0.26465824	0.15623131	-0.011648979	0.49267355	-0.1312193	1.0953126	-0.21704945	-1.1019733	-0.34451157
1.4335606	0.17287873	0.6579373	-0.51079106	-0.06282805	0.3823451	0.83253175	-0.007525336	-0.93710655	-0.40294617
0.774643	0.34994262	0.4434221	-0.691459	0.002874453	0.64201343	1.1124539	0.22182071	-1.2582598	-0.8035575
0.4641875	0.2218958	0.001443469	-0.15866677	-0.7902228	0.04546365	0.29943198	0.6063455	-0.10534692	-0.123528734
0.27328032	-0.7784318	-0.5944474	-0.3727552	1.3883517	0.13623834	-0.20362937	0.99186367	-0.05759121	-0.24333292
0.9186863	0.6892407	1.7498243	0.010007504	0.3670405	-0.26003018	-0.2938075	0.66087013	0.60367495	-0.19191046
0.4886	0.18215816	0.85080445	0.15725067	1.0979168	0.48019505	0.32704273	-0.6862421	-0.1793466	0.015110739
0.045443818	0.3897065	-0.3174469	-0.004186515	-0.23349987	-0.35250643	0.24439067	0.11090939	0.03418418	0.108478956
-0.015678674	0.025285266	0.10597861	-0.30956322	0.2640563	-0.016456127	-0.11428942	-0.2282227	0.11990479	0.087868534
0.11071231	0.3768594	0.31029183	0.17290856	-0.43559387	-0.12695906	-0.5102684	1.2771441	0.7814524	-0.12091829
-0.22428578	0.92449045	0.039445147	0.019832721	-0.87074196	-0.061119176	-0.09915657	0.4833814	0.5262382	-0.09716984
-0.43535343	1.1089936	0.9618708	1.3258467	0.16432899	0.51701707	-0.87974197	1.2360449	1.6427453	-0.13846892
0.756449	-0.6649408	0.76358986	0.025605045	-0.28399584	0.9982237	-0.526072	-0.37305132	0.10401517	-0.31857473
0.31339023	-0.5559743	0.7937707	-0.24686088	0.70923007	0.0859385	0.43679062	0.17991626	-0.7682469	-0.49124023
0.06425318	-0.82138735	1.6431098	-0.46576503	0.642988	-0.2435892	-0.11831537	-0.46190286	-0.5086297	-0.38340697
-0.05284044	-1.0512761	0.9905577	-0.43273562	0.15769927	0.22745529	-0.23407772	-0.10854883	-0.33567458	-0.48477405
0.17275211	0.27622724	0.38482004	-0.1727853	0.7640808	-0.19768918	0.13107204	0.3072671	0.14677922	-0.125992
-0.06376793	0.21232684	-0.52605534	-0.031810727	-0.11659385	-0.23352832	0.06408207	0.44174427	0.2395383	-0.12503284
0.42527765	-0.3545205	0.43504253	-0.6788726	0.051328413	0.2472392	-0.08638686	-0.3999877	-0.355442	-0.18074575
0.9736141	0.33507627	-0.4369862	-1.296142	0.73183894	0.56253695	-0.07097337	-0.42841864	0.5136646	0.13559741
-0.45318502	0.5748663	-0.13808133	-0.22409914	-0.22077231	0.22624686	-0.1255409	-0.24197218	0.21944283	-0.09172145
-0.4618925	0.2823292	0.1598703	-0.3823483	-0.09804955	-0.9329351	0.10743626	0.29062855	-0.25959146	0.22149873
-0.041852117	0.3959966	-0.05578036	0.15075685	-0.22245891	0.12646514	0.32817912	-0.23993295	-0.32501954	-0.07211558
0.4009554	0.9050151	-0.1871127	-0.48234963	0.54033583	0.38588983	0.33482745	-0.39514577	0.43650448	-0.011316992
-0.7020546	0.46348315	0.14695665	-0.21627964	0.08659904	-0.3389941	-0.049307972	-0.28230363	0.071640134	-0.002237983
-0.29618752	-0.37434825	0.12918465	-0.31290483	0.16115451	0.12790774	-0.07374269	0.08490327	-0.08992334	-0.20374258
0.28112337	0.5569891	0.2432127	-0.17090723	-0.7759114	0.16246074	-0.07050569	0.19061816	0.41447824	0.056337513
-0.055743	0.2344353	0.35204166	-1.6598227	-0.4070164	-0.3540989	-0.00528013	-0.3290075	-0.22981447	0.29354706
-0.8771869	-0.03862933	-0.020682812	-0.10505575	-0.68158656	-1.0304217	-0.43895	-0.83450747	-0.29663283	0.45553774
-0.62016314	-0.06494473	0.2009651	-0.084521115	-0.6900538	-1.1271578	-0.44833398	-0.7095376	-0.28233021	0.4927572
0.2477399	-0.4474385	-0.7380065	-0.050494205	0.20361644	0.38813895	-1.1212339	1.1292969	0.6181077	0.029851586
-0.14615794	-0.32085517	-0.55704784	-0.18975475	0.38279244	-0.016748834	-0.41561246	0.8370325	0.20019794	-0.061141055
-0.030577267	-0.51054865	-0.63684094	-0.09939198	0.3846659	0.072460905	-0.6208346	1.0098565	0.23634048	-0.022858404
0.19812427	-0.19229776	0.3258857	-0.36461928	0.16546543	0.13538483	0.021821808	-0.14457494	-0.25127822	-0.14378712
1.0794355	-0.29901367	-0.32027128	-0.5348036	1.0976402	-0.19798064	-0.16853711	0.9228226	-0.034458622	0.17343354
0.22870708	0.1624888	-0.7595221	0.15421999	0.38257864	0.87709635	0.3122554	0.043496918	-0.026042568	-0.011114195
0.000217667	0.007735387	-0.6767813	0.10797863	0.49991053	0.6472405	0.3358511	0.044171747	-0.07812459	0.05543215
-0.20682001	-0.9159322	0.79168355	-0.41388577	-0.3962154	-0.7305762	-0.07846986	0.8489136	-0.18365301	-0.2899932
-0.09662938	1.0262212	-0.30321378	-0.94777155	-0.88334095	-0.10115061	0.5375451	0.1828388	-0.25841218	0.08373215
-0.050919898	-0.2079641	-0.8409114	-0.18024136	1.0520909	0.27005148	-0.1505372	1.0223206	0.10037108	-0.07288976
-0.22598414	0.8699903	-0.80746746	-0.9278004	-1.0392361	0.51923406	1.2362967	-0.30210486	-0.9855711	-0.19168207
0.5249139	-0.147972	-0.25329646	0.5690127	-0.28358048	-0.22488636	0.4864657	0.35827976	-0.19058947	0.07335397
-0.2119498	-0.3907949	-1.0147692	-0.0350327	1.1018151	0.12592864	0.15659797	1.1058843	-0.21480377	-0.23555708
0.14045638	0.573848	-0.2273532	-0.9597842	-0.80735224	0.2280429	0.43558896	0.3254167	-0.22982374	0.013765566
-0.26737732	0.1461727	0.1333147	0.6753123	-0.7541558	0.60331106	-0.014204301	0.56961566	-0.025799964	-0.2779713
-0.07616174	-0.5671447	0.5405321	-0.6358373	-0.053904522	0.18330517	-0.030143715	-0.39246854	-0.41585046	-0.24171701
1.1695414	0.024571221	-0.55479264	-0.81364477	0.34170574	0.709779	0.3390934	-0.64153785	0.14728105	0.14681351
-0.12679182	0.20213604	0.008812755	-0.5611243	-0.76051646	0.382516	0.3973675	0.21232444	-0.45660114	-0.16952407
-0.15211625	-0.20625404	0.10147765	0.85125345	-0.22348852	0.07043485	0.17254125	0.5036647	-0.25050932	-0.20443226
0.4237972	-0.12807809	-0.22001378	0.5437034	-0.40393335	-0.27046317	0.3854557	0.2817667	-0.14646965	0.111142896
-0.3565503	0.044632148	0.03073916	1.8599102	-0.23363219	-0.34223384	0.27756095	1.1620703	-0.2739014	-0.19757515
0.24625604	0.42050403	-0.39696988	-0.7572025	-0.88657683	-0.3021268	-0.095469326	0.29030952	0.32497412	0.14808437
-0.45749086	0.21220882	0.87890315	-1.1689903	-0.4319267	-0.09962124	-0.17344862	-0.37076023	-0.009846898	-0.032077424
-0.20683987	0.4271722	-0.0795858	-0.30906376	0.07549356	-0.1048324	0.337969	0.064220265	-0.10825256	-0.09204545
-0.5067995	-0.07158947	-0.7265935	-0.14999422	0.9067921	1.1468729	0.15467551	1.694991	-0.21820298	-0.4561929
-0.10320039	-0.097226426	-0.10783292	0.86784923	-0.16759762	0.10424354	-0.038272485	0.32418913	-0.040231258	-0.08349023
-0.24174643	0.13971354	-0.50794184	1.841889	-0.6259076	0.06950735	0.14253509	-0.8056575	-0.6366091	0.11348399
0.45174322	0.6734431	0.8092735	-0.77777326	0.5649612	-0.34695792	0.08887003	1.3152678	0.14152643	-0.5348716
-0.26509994	-0.1519967	-0.37738797	1.4180897	-0.53829366	0.22690359	-0.02332244	-0.42311004	-0.43116117	0.044727914
-0.2972592	-0.1632836	-0.3717737	1.7096369	-0.4969318	0.34749934	-0.045435123	-0.32799107	-0.42166495	0.024705663
0.7083362	-0.36362308	0.8314198	-0.04418652	-0.036302138	0.9840582	-0.46587324	-0.29367247	0.19727427	-0.266355
0.7819807	-0.11048634	0.12801576	-0.44998935	-0.7184647	-0.2935047	0.000790343	0.83510625	-0.06860313	0.053466313
0.7301899	0.122391745	0.08380226	-0.71687555	-0.6593756	-0.061572097	-0.07515359	0.22488242	0.20398836	0.1192415
-0.3100043	0.16009189	-0.64867496	0.1906118	0.8082429	0.836581	0.321076	0.2750692	0.00095959	-0.03476175
1.1810932	0.43475303	-0.3692002	-0.9505036	-0.5786689	-0.1475791	0.58965766	0.05279138	-0.18188792	0.33180347
-0.4330799	-0.024751043	-0.2781654	1.331149	-0.66696197	0.05297421	-0.08186248	-0.46529093	-0.3476268	0.11086316
0.7223152	-0.29827058	-0.59879446	0.87351865	-1.4245251	0.0506811	0.314784	0.30489162	-0.16650201	0.2088261
-0.46224156	-0.58666795	-0.7729802	1.0975873	-0.109260246	-0.85064584	-0.14247471	-0.15622586	-0.17917553	0.28779104
0.8991001	-0.2493233	-0.6870562	-0.30337232	-0.62116885	0.6094925	0.46800905	0.5573375	-0.38489002	-0.14903066
0.023587823	0.5298241	0.1499064	-0.06312761	-0.6517216	-0.64099497	0.2894584	-0.3102703	-0.67008424	0.3922942
0.24653797	0.7133419	-0.12833446	0.086147115	0.3841422	0.12645358	0.99776655	-0.6891838	-0.65170485	-0.1524162
-0.39946806	0.46793124	0.53222156	-0.17561674	-0.046322968	0.90344554	0.48776996	0.32987288	-0.4136055	-0.6248629
-0.013311165	0.7939792	-0.57619345	-0.33105958	-0.45041373	-0.57058096	0.59986234	-0.02707231	-0.22064263	0.25732633
0.7110429	-0.49353817	-0.16848546	-0.41769135	0.7169087	0.82138616	-0.4839328	1.6126832	-0.10683867	-0.42887494
0.259123	0.84499776	-0.2800639	0.19510181	-0.5306915	-0.35312814	0.52275765	-0.37540317	-0.3476293	0.31030336
-0.006516827	1.1034868	-0.052446894	-0.9456597	-0.85937005	0.09985834	1.2030137	-0.37927738	-1.2813615	-0.1978155
-0.37321517	0.8295705	-0.42474455	-0.7467452	-0.3763911	-0.16560489	1.0562695	-0.54176146	-1.0441179	0.049505733
-0.31582144	-0.16094422	0.09165665	0.24721864	-0.59597665	0.85676163	-0.1832749	0.48284274	-0.062471457	-0.3975037
0.4001306	0.14460553	-0.6554377	0.9788808	-0.40479863	1.1085829	0.7351463	0.67009777	-0.8532729	-0.9900808
0.6203257	-0.38244945	-0.60301507	1.0213826	-0.81353813	-0.61939543	0.3350656	-0.093972765	-0.10919049	0.6332521
-0.23927958	-0.4202928	0.46101096	0.87148595	-0.090584174	0.044648793	-0.072106585	0.39583492	-0.049707036	-0.04065735
0.006459491	-0.16785568	0.3872613	0.34640616	0.24042813	-0.1707317	-0.48208708	0.27406058	0.62716156	0.11095571
0.78842473	-0.7611556	-0.79826367	1.0847625	0.4518077	-0.15720797	0.66254735	0.66146594	-0.7424381	-0.5540447
0.20285295	0.6807205	-0.7130039	-1.0454477	-0.8891078	-0.5718039	0.35135236	0.5362484	-0.06710608	0.17248264
0.12989114	0.28237665	1.6551504	0.14988346	-0.60399306	0.02562302	-0.5008479	-0.8537856	0.26517886	0.20915395
-0.579622	-0.79520106	-0.00571068	0.34646612	0.4629669	0.3110416	-0.32322317	0.6931496	-0.09974758	-0.30796093
-0.17158857	0.7430324	-0.21725297	-1.0717996	0.016473582	0.19649962	-0.275177	-0.4973577	0.507365	0.30327561
-1.1440113	0.22088696	0.92230654	0.68780553	-0.67613274	0.98185575	0.12559904	0.036400802	-0.18927288	-0.5339625
-0.6897657	-0.7611487	-0.06434172	0.57684475	1.1637468	0.16826305	-0.055636235	1.069176	-0.20430066	-0.35007155
-0.4784752	-0.85439175	1.3024391	0.20826155	0.08869912	0.50381714	0.20090455	-0.399121	-0.5693153	-0.53286123
0.697229	0.72936296	-0.22771694	0.08139596	0.3225805	-0.27531695	1.1991894	0.11692605	-0.3724538	-0.10506266
0.49497503	-0.32182306	-0.34338748	0.6086807	-0.42022732	-0.15947992	0.25363407	0.009176668	-0.043519475	0.2837775
-0.258897	0.38477167	-0.2904685	1.0526298	-0.2596063	-0.16377768	0.31220946	0.14588404	-0.201866	-0.16792691
-0.6597138	-0.22257149	0.09192935	-0.43608704	-0.51310337	0.6895348	-0.39074674	0.8093234	0.32069397	-0.37707135
-0.2592212	-0.104098946	-0.4038129	0.9924793	-0.15742765	-0.29399818	0.07387242	-0.016390998	-0.1593245	0.07016768
-0.9711315	-0.052734964	-0.51728237	1.3455135	1.3668634	0.9187105	0.3237215	0.4975127	-0.04560765	0.20619556
-0.26176128	-0.21719187	-0.17575108	-0.12569737	0.36833486	-0.054330282	-0.17886104	0.09879765	0.16839463	-0.020851817
0.22924903	0.20023237	0.18183479	0.18846996	0.32772312	0.2899751	0.09562655	-0.50646573	-0.005163256	0.13055944
0.8705784	0.75879455	-0.34870207	-0.7535355	-0.83992505	-0.4215096	-0.03269104	0.4015866	0.33044797	0.33392382
-0.32359543	-0.3398054	0.010141164	0.7228574	-0.25630394	0.1688872	0.09292758	0.42578265	-0.25836796	-0.24396682
0.6493749	-0.025232589	0.44646132	-0.23148783	-0.357841	0.91478723	-0.25004748	-0.41017404	-0.10204897	-0.28332236
